Date,Open,Close,Volume
7/13/04,0.13925,0.1373333,56710800
7/14/04,0.1325,0.13125,90160800
7/15/04,0.1325833,0.1303333,61135200
7/16/04,0.1343333,0.1265,46470000
7/19/04,0.1268333,0.1279167,46108800
7/20/04,0.1278333,0.1305,34154400
7/21/04,0.1325,0.1225833,61341600
7/22/04,0.124,0.1251667,52146000
7/23/04,0.126,0.1218333,37149600
7/26/04,0.1234167,0.1184167,50320800
7/27/04,0.119,0.1223333,78988800
7/28/04,0.1220833,0.11925,50511600
7/29/04,0.1209167,0.1270833,74736000
7/30/04,0.1255,0.1285,40395600
8/2/04,0.1285833,0.1301667,42098400
8/3/04,0.13075,0.1234167,74154000
8/4/04,0.1220833,0.12475,50781600
8/5/04,0.1260833,0.1213333,85992000
8/6/04,0.08425,0.0785833,508894800
8/9/04,0.0805833,0.0820833,157921200
8/10/04,0.0866667,0.0885833,205191600
8/11/04,0.0874167,0.086,96381600
8/12/04,0.08625,0.084,65438400
8/13/04,0.086,0.0875,81570000
8/16/04,0.0865,0.0866667,53173200
8/17/04,0.0885833,0.0914167,74491200
8/18/04,0.0918333,0.0975,87242400
8/19/04,0.0969167,0.0971667,72440400
8/20/04,0.0966667,0.1029167,119904000
8/23/04,0.1045833,0.1051667,80002800
8/24/04,0.1066667,0.10125,93942000
8/25/04,0.1035,0.1055833,72130800
8/26/04,0.1054167,0.1058333,61272000
8/27/04,0.1059167,0.1078333,56512800
8/30/04,0.1074167,0.10425,62805600
8/31/04,0.1046667,0.1038333,58706400
9/1/04,0.1025,0.1058333,59174400
9/2/04,0.1063333,0.1101667,77008800
9/3/04,0.1068333,0.1068333,71505600
9/7/04,0.1075,0.1048333,72733200
9/8/04,0.1049167,0.1026667,83498400
9/9/04,0.1051667,0.1129167,129932400
9/10/04,0.111,0.11725,103934400
9/13/04,0.1170833,0.1195,96775200
9/14/04,0.1184167,0.12,68355600
9/15/04,0.1163333,0.1133333,116390400
9/16/04,0.11525,0.1175833,81002400
9/17/04,0.1185,0.1224167,100380000
9/20/04,0.12,0.12225,79462800
9/21/04,0.125,0.1255,50390400
9/22/04,0.1221667,0.1196667,62592000
9/23/04,0.1210833,0.12075,57866400
9/24/04,0.12125,0.1170833,47631600
9/27/04,0.1161667,0.115,40602000
9/28/04,0.11475,0.1166667,47484000
9/29/04,0.1165833,0.1195,53722800
9/30/04,0.1208333,0.121,61968000
10/1/04,0.1215833,0.126,59041200
10/4/04,0.1270833,0.1295833,67393200
10/5/04,0.1264167,0.1266667,63318000
10/6/04,0.1264167,0.1271667,49850400
10/7/04,0.1295,0.1279167,79807200
10/8/04,0.1265833,0.1209167,69342000
10/11/04,0.1210833,0.1210833,37384800
10/12/04,0.117,0.1193333,82723200
10/13/04,0.1229167,0.1185833,67281600
10/14/04,0.1196667,0.115,51326400
10/15/04,0.11525,0.1118333,128048400
10/18/04,0.1111667,0.1138333,57397200
10/19/04,0.1164167,0.1130833,61848000
10/20/04,0.11275,0.1144167,54020400
10/21/04,0.1155833,0.117,101396400
10/22/04,0.1180833,0.1106667,68646000
10/25/04,0.10975,0.1111667,52916400
10/26/04,0.1220833,0.12075,245577600
10/27/04,0.1185833,0.1240833,107403600
10/28/04,0.1224167,0.12275,56155200
10/29/04,0.1215833,0.1205833,74286000
11/1/04,0.12225,0.1231667,65389200
11/2/04,0.1228333,0.1249167,109575600
11/3/04,0.13,0.1260833,91035600
11/4/04,0.127,0.1284167,99554400
11/5/04,0.1483333,0.147,384901200
11/8/04,0.1454167,0.1485833,71862000
11/9/04,0.1463333,0.1476667,61593600
11/10/04,0.1475,0.1476667,64591200
11/11/04,0.1485833,0.1505833,50700000
11/12/04,0.1529167,0.1508333,64707600
11/15/04,0.1493333,0.1530833,53647200
11/16/04,0.1535833,0.1525833,47272800
11/17/04,0.155,0.1551667,60277200
11/18/04,0.1565,0.1571667,53252400
11/19/04,0.1691667,0.158,212605200
11/22/04,0.1585833,0.1625,73378800
11/23/04,0.1611667,0.1631667,67689600
11/24/04,0.163,0.1638333,42858000
11/26/04,0.1645833,0.1655,35076000
11/29/04,0.16675,0.16225,70438800
11/30/04,0.1629167,0.1594167,57654000
12/1/04,0.1608333,0.1634167,51457200
12/2/04,0.1618333,0.1655833,75865200
12/3/04,0.1695833,0.17275,134731200
12/6/04,0.1735833,0.181,97050000
12/7/04,0.1915833,0.1900833,292705200
12/8/04,0.19275,0.1923333,87272400
12/9/04,0.1889167,0.1905833,86996400
12/10/04,0.195,0.19425,65284800
12/13/04,0.1913333,0.1889167,73802400
12/14/04,0.1890833,0.19275,51298800
12/15/04,0.1946667,0.1945,43276800
12/16/04,0.2001667,0.1970833,152403600
12/17/04,0.20075,0.1921667,121424400
12/20/04,0.1944167,0.1900833,89872800
12/21/04,0.1900833,0.1915,89940000
12/22/04,0.1953333,0.19175,42182400
12/23/04,0.1906667,0.19225,36697200
12/27/04,0.1949167,0.1905833,30820800
12/28/04,0.191,0.1895833,29161200
12/29/04,0.189,0.19125,29473200
12/30/04,0.1913333,0.1905,25981200
12/31/04,0.19325,0.1963333,57596400
1/3/05,0.2031667,0.1965,106671600
1/4/05,0.1979167,0.18725,79022400
1/5/05,0.18525,0.189,72481200
1/6/05,0.1923333,0.1871667,56356800
1/7/05,0.1875833,0.1835833,76309200
1/10/05,0.1841667,0.184,57955200
1/11/05,0.18225,0.1783333,109338000
1/12/05,0.1799167,0.1768333,105780000
1/13/05,0.17725,0.1786667,89876400
1/14/05,0.182,0.17925,57391200
1/18/05,0.17725,0.1820833,46455600
1/19/05,0.1829167,0.1779167,33649200
1/20/05,0.1743333,0.1783333,64008000
1/21/05,0.1785833,0.1786667,59635200
1/24/05,0.1776667,0.1715,46370400
1/25/05,0.17225,0.1745,43970400
1/26/05,0.1750833,0.17675,42912000
1/27/05,0.1770833,0.1909167,100291200
1/28/05,0.1916667,0.1906667,67105200
1/31/05,0.19225,0.191,56296800
2/1/05,0.1908333,0.1945833,50718000
2/2/05,0.20225,0.2054167,203540400
2/3/05,0.20325,0.20325,69012000
2/4/05,0.2033333,0.2149167,80644800
2/7/05,0.2151667,0.2123333,52162800
2/8/05,0.211,0.2144167,45577200
2/9/05,0.215,0.2069167,78375600
2/10/05,0.208,0.21175,60237600
2/11/05,0.2104167,0.2179167,55651200
2/14/05,0.2178333,0.2133333,43290000
2/15/05,0.21475,0.21525,74850000
2/16/05,0.2145833,0.2145,46646400
2/17/05,0.2174167,0.2125833,101740800
2/18/05,0.2289167,0.2355833,313212000
2/22/05,0.234,0.2385833,142080000
2/23/05,0.23475,0.2308333,110784000
2/24/05,0.2276667,0.2369167,69549600
2/25/05,0.23725,0.2403333,52513200
2/28/05,0.2391667,0.2415833,75806400
3/1/05,0.2426667,0.241,73714800
3/2/05,0.2383333,0.2339167,94746000
3/3/05,0.2333333,0.23075,76129200
3/4/05,0.2314167,0.22975,59312400
3/7/05,0.23075,0.2320833,51117600
3/8/05,0.2315,0.2203333,133238400
3/9/05,0.2189167,0.2145833,91014000
3/10/05,0.21525,0.2145,68928000
3/11/05,0.2164167,0.2096667,73218000
3/14/05,0.214,0.2155833,57214800
3/15/05,0.2166667,0.21125,37810800
3/16/05,0.2104167,0.2076667,53535600
3/17/05,0.2083333,0.2055833,44258400
3/18/05,0.20575,0.2014167,63901200
3/21/05,0.2013333,0.2083333,65445600
3/22/05,0.2085,0.2045833,62299200
3/23/05,0.2043333,0.209,72878400
3/24/05,0.2095833,0.2094167,86535600
3/28/05,0.2095,0.2070833,51118800
3/29/05,0.2068333,0.2025,58740000
3/30/05,0.2025833,0.2025,85870800
3/31/05,0.2013333,0.198,51831600
4/1/05,0.2004167,0.1960833,51075600
4/4/05,0.195,0.1949167,42142800
4/5/05,0.195,0.1915,43012800
4/6/05,0.1950833,0.1944167,56746800
4/7/05,0.1954167,0.198,50635200
4/8/05,0.1988333,0.1954167,62154000
4/11/05,0.1968333,0.1915833,32838000
4/12/05,0.191,0.1939167,51223200
4/13/05,0.1941667,0.1858333,49840800
4/14/05,0.18625,0.1843333,35208000
4/15/05,0.182,0.1779167,63015600
4/18/05,0.1768333,0.1766667,47310000
4/19/05,0.1795833,0.1828333,36546000
4/20/05,0.1859167,0.17725,56467200
4/21/05,0.1808333,0.1870833,53815200
4/22/05,0.1859167,0.1853333,33627600
4/25/05,0.1869167,0.18825,31816800
4/26/05,0.1883333,0.1874167,35314800
4/27/05,0.1825,0.18025,60934800
4/28/05,0.1796667,0.1808333,37294800
4/29/05,0.1825833,0.18275,47835600
5/2/05,0.1849167,0.1820833,33490800
5/3/05,0.18225,0.1810833,43951200
5/4/05,0.1819167,0.1868333,46881600
5/5/05,0.1879167,0.1905,61927200
5/6/05,0.19275,0.1930833,35572800
5/9/05,0.1939167,0.1966667,74533200
5/10/05,0.1941667,0.189,73512000
5/11/05,0.19,0.1858333,55542000
5/12/05,0.1858333,0.1899167,83558400
5/13/05,0.2070833,0.2110833,265032000
5/16/05,0.2085833,0.2118333,66410400
5/17/05,0.2105833,0.2141667,63980400
5/18/05,0.2136667,0.21575,55005600
5/19/05,0.21625,0.2153333,45288000
5/20/05,0.2150833,0.2191667,51700800
5/23/05,0.2206667,0.22425,70366800
5/24/05,0.2231667,0.2274167,52219200
5/25/05,0.2269167,0.2245,53527200
5/26/05,0.2265,0.2308333,78878400
5/27/05,0.2315,0.2293333,32274000
5/31/05,0.2283333,0.2258333,76317600
6/1/05,0.2243333,0.2279167,79663200
6/2/05,0.2270833,0.2364167,68434800
6/3/05,0.2355833,0.2358333,55962000
6/6/05,0.2315833,0.2335833,51289200
6/7/05,0.232,0.2279167,97413600
6/8/05,0.2285,0.2263333,61872000
6/9/05,0.2245833,0.2358333,61990800
6/10/05,0.2355833,0.2331667,46509600
6/13/05,0.2333333,0.2383333,140991600
6/14/05,0.2384167,0.22425,240841200
6/15/05,0.2228333,0.2235833,166978800
6/16/05,0.2235,0.22475,48924000
6/17/05,0.2275,0.22425,45634800
6/20/05,0.22425,0.2276667,60606000
6/21/05,0.2291667,0.2298333,42817200
6/22/05,0.23225,0.2295833,70066800
6/23/05,0.2291667,0.2331667,83697600
6/24/05,0.23275,0.22575,47563200
6/27/05,0.2243333,0.2239167,35458800
6/28/05,0.2248333,0.2253333,26230800
6/29/05,0.2254167,0.22325,28357200
6/30/05,0.22475,0.2226667,59323200
7/1/05,0.2219167,0.2236667,31516800
7/5/05,0.2245,0.2271667,38844000
7/6/05,0.2279167,0.23325,70363200
7/7/05,0.2295833,0.2315833,46590000
7/8/05,0.233,0.2345,40813200
7/11/05,0.2365833,0.238,39949200
7/12/05,0.2378333,0.2366667,56425200
7/13/05,0.2376667,0.237,59478000
7/14/05,0.2395,0.2265,187149600
7/15/05,0.2258333,0.2240833,122335200
7/18/05,0.2234167,0.2185,104490000
7/19/05,0.2198333,0.2215,51789600
7/20/05,0.2189167,0.2248333,52650000
7/21/05,0.2219167,0.221,59452800
7/22/05,0.2220833,0.21525,69926400
7/25/05,0.21275,0.2165,97495200
7/26/05,0.2155833,0.221,75949200
7/27/05,0.2213333,0.2255,80782800
7/28/05,0.2250833,0.22725,41124000
7/29/05,0.2263333,0.2255,35166000
8/1/05,0.2268333,0.2289167,38904000
8/2/05,0.2291667,0.232,42265200
8/3/05,0.232,0.232,51825600
8/4/05,0.23025,0.2295833,35642400
8/5/05,0.22925,0.2354167,68409600
8/8/05,0.237,0.23625,72554400
8/9/05,0.2365833,0.2356667,29190000
8/10/05,0.2366667,0.2321667,44055600
8/11/05,0.2321667,0.2354167,70155600
8/12/05,0.24925,0.2495833,229542000
8/15/05,0.2504167,0.2559167,88280400
8/16/05,0.2535,0.2515833,63748800
8/17/05,0.2505,0.2515833,60757200
8/18/05,0.2496667,0.2450833,82273200
8/19/05,0.2455,0.2433333,42223200
8/22/05,0.2429167,0.2413333,54722400
8/23/05,0.2410833,0.2429167,25446000
8/24/05,0.2413333,0.2430833,51462000
8/25/05,0.2441667,0.24475,29648400
8/26/05,0.245,0.241,32343600
8/29/05,0.23875,0.2414167,34339200
8/30/05,0.241,0.2500833,94885200
8/31/05,0.2495,0.2556667,90680400
9/1/05,0.2549167,0.25575,55688400
9/2/05,0.25625,0.2515833,46980000
9/6/05,0.2525,0.2536667,42309600
9/7/05,0.2533333,0.26175,58801200
9/8/05,0.2601667,0.2648333,64611600
9/9/05,0.2676667,0.26825,45423600
9/12/05,0.2685,0.2673333,55658400
9/13/05,0.2660833,0.2754167,85472400
9/14/05,0.2733333,0.2720833,50344800
9/15/05,0.27625,0.2769167,75975600
9/16/05,0.27925,0.2770833,51982800
9/19/05,0.27675,0.2731667,42831600
9/20/05,0.27525,0.2785,52219200
9/21/05,0.2774167,0.2760833,62565600
9/22/05,0.27675,0.2686667,73915200
9/23/05,0.2680833,0.2725833,31464000
9/26/05,0.2746667,0.2748333,40677600
9/27/05,0.276,0.27575,40416000
9/28/05,0.2765833,0.2774167,35355600
9/29/05,0.2775,0.2831667,51337200
9/30/05,0.2833333,0.2856667,45883200
10/3/05,0.289,0.2935,54988800
10/4/05,0.29475,0.2896667,51447600
10/5/05,0.29,0.2800833,59918400
10/6/05,0.27975,0.2790833,68551200
10/7/05,0.2795833,0.2755,55195200
10/10/05,0.2769167,0.2685,45921600
10/11/05,0.2695,0.2651667,54004800
10/12/05,0.2644167,0.2683333,65766000
10/13/05,0.26775,0.2669167,50930400
10/14/05,0.2688333,0.2669167,31125600
10/17/05,0.2670833,0.2695,24391200
10/18/05,0.2705,0.2650833,29983200
10/19/05,0.2616667,0.2628333,63595200
10/20/05,0.26325,0.2646667,35952000
10/21/05,0.2691667,0.2661667,29836800
10/24/05,0.2685,0.2734167,29101200
10/25/05,0.2715833,0.2751667,33468000
10/26/05,0.27525,0.2676667,41534400
10/27/05,0.2681667,0.2620833,22778400
10/28/05,0.26275,0.2701667,46464000
10/31/05,0.27125,0.2795833,43242000
11/1/05,0.2795833,0.2761667,40048800
11/2/05,0.27625,0.2921667,52366800
11/3/05,0.2941667,0.28875,46507200
11/4/05,0.2889167,0.2838333,57027600
11/7/05,0.2853333,0.2825833,37082400
11/8/05,0.2836667,0.2773333,53896800
11/9/05,0.2779167,0.2898333,81888000
11/10/05,0.2999167,0.2790833,250362000
11/11/05,0.2815,0.2836667,54592800
11/14/05,0.28375,0.2896667,49366800
11/15/05,0.2914167,0.2903333,49620000
11/16/05,0.2906667,0.2893333,45528000
11/17/05,0.29175,0.3021667,70326000
11/18/05,0.3031667,0.3015833,46576800
11/21/05,0.3019167,0.3069167,45470400
11/22/05,0.3085,0.3150833,73170000
11/23/05,0.3154167,0.3141667,41194800
11/25/05,0.3156667,0.31725,11667600
11/28/05,0.3180833,0.3156667,42452400
11/29/05,0.297,0.2956667,104313600
11/30/05,0.2935833,0.30125,57544800
12/1/05,0.30375,0.3048333,56203200
12/2/05,0.30625,0.3049167,33447600
12/5/05,0.3055833,0.29925,38770800
12/6/05,0.29975,0.3005,37525200
12/7/05,0.3016667,0.301,35266800
12/8/05,0.2994167,0.2985833,38666400
12/9/05,0.2995,0.3028333,26289600
12/12/05,0.3036667,0.30725,28113600
12/13/05,0.3078333,0.31125,44341200
12/14/05,0.3089167,0.3083333,28747200
12/15/05,0.3080833,0.3044167,33272400
12/16/05,0.3055,0.3070833,106560000
12/19/05,0.30775,0.302,29229600
12/20/05,0.3016667,0.3018333,30435600
12/21/05,0.30325,0.30125,28938000
12/22/05,0.301,0.3104167,31833600
12/23/05,0.31125,0.3128333,21453600
12/27/05,0.3125,0.31475,36796800
12/28/05,0.31475,0.3176667,26442000
12/29/05,0.3175,0.3105833,31046400
12/30/05,0.3088333,0.3046667,22960800
1/3/06,0.3064167,0.3185,47281200
1/4/06,0.3209167,0.3274167,51007200
1/5/06,0.3275,0.3348333,64609200
1/6/06,0.3386667,0.3403333,62338800
1/9/06,0.3401667,0.3498333,56048400
1/10/06,0.3481667,0.3499167,33966000
1/11/06,0.35025,0.3625833,62630400
1/12/06,0.3625,0.3574167,49550400
1/13/06,0.3565833,0.35425,42129600
1/17/06,0.3494167,0.354,32923200
1/18/06,0.34325,0.3558333,45994800
1/19/06,0.3605833,0.3755833,91476000
1/20/06,0.3761667,0.3650833,46160400
1/23/06,0.3679167,0.3671667,33488400
1/24/06,0.368,0.369,38889600
1/25/06,0.3708333,0.36575,40023600
1/26/06,0.3710833,0.37825,44883600
1/27/06,0.3831667,0.3854167,38504400
1/30/06,0.3870833,0.3810833,31578000
1/31/06,0.3791667,0.3746667,38445600
2/1/06,0.3679167,0.3749167,45085200
2/2/06,0.3783333,0.3635,47373600
2/3/06,0.3611667,0.3668333,50425200
2/6/06,0.3658333,0.3771667,36346800
2/7/06,0.3779167,0.36375,39940800
2/8/06,0.3648333,0.37425,39307200
2/9/06,0.3754167,0.3679167,43710000
2/10/06,0.36925,0.3658333,41499600
2/13/06,0.3646667,0.3670833,28074000
2/14/06,0.3670833,0.36775,34234800
2/15/06,0.367,0.3748333,49329600
2/16/06,0.3818333,0.3933333,130588800
2/17/06,0.42225,0.3955833,235695600
2/21/06,0.39475,0.3871667,68406000
2/22/06,0.3816667,0.3865,93975600
2/23/06,0.3853333,0.3805833,38512800
2/24/06,0.38225,0.3805,41641200
2/27/06,0.3834167,0.3959167,66646800
2/28/06,0.3941667,0.39275,56331600
3/1/06,0.3941667,0.4076667,70393200
3/2/06,0.40725,0.40825,54546000
3/3/06,0.4045,0.4096667,59580000
3/6/06,0.4176667,0.4088333,52902000
3/7/06,0.4089167,0.4018333,60620400
3/8/06,0.4019167,0.3998333,67080000
3/9/06,0.4046667,0.4019167,53670000
3/10/06,0.4015,0.3949167,52158000
3/13/06,0.3989167,0.3996667,37213200
3/14/06,0.4,0.41075,62779200
3/15/06,0.4115833,0.4173333,51060000
3/16/06,0.4180833,0.4031667,56841600
3/17/06,0.40125,0.4064167,61858800
3/20/06,0.41,0.4033333,29377200
3/21/06,0.42325,0.42325,123547200
3/22/06,0.4125,0.4110833,115857600
3/23/06,0.4125,0.41875,66199200
3/24/06,0.4198333,0.4329167,68793600
3/27/06,0.43325,0.4445833,65144400
3/28/06,0.4425833,0.4514167,79520400
3/29/06,0.4533333,0.4756667,98709600
3/30/06,0.4761667,0.4789167,106330800
3/31/06,0.4785833,0.4771667,83556000
4/3/06,0.4796667,0.4825,96891600
4/4/06,0.4831667,0.5050833,120061200
4/5/06,0.5041667,0.5091667,111297600
4/6/06,0.5078333,0.5101667,78931200
4/7/06,0.508,0.5088333,68267400
4/10/06,0.5076667,0.5,63423000
4/11/06,0.5016667,0.4878333,70207200
4/12/06,0.491,0.5075,59830800
4/13/06,0.4966667,0.4933333,73836000
4/17/06,0.4925,0.4946667,44386800
4/18/06,0.4858333,0.483,116548800
4/19/06,0.48,0.486,51747600
4/20/06,0.4816667,0.4853333,55268400
4/21/06,0.4868333,0.4678333,77001600
4/24/06,0.4708333,0.4821667,67684800
4/25/06,0.4766667,0.4818333,71976600
4/26/06,0.4836667,0.4785,33052800
4/27/06,0.4766667,0.4861667,46296600
4/28/06,0.4865,0.487,28473600
5/1/06,0.4903333,0.515,90247200
5/2/06,0.5188333,0.5143333,53970000
5/3/06,0.5085,0.5176667,37811400
5/4/06,0.5075,0.5143333,51112800
5/5/06,0.517,0.5213333,33818400
5/8/06,0.52,0.519,50362200
5/9/06,0.5183333,0.5031667,56164800
5/10/06,0.4971667,0.492,75326400
5/11/06,0.497,0.4745,120111000
5/12/06,0.4631667,0.4388333,156817200
5/15/06,0.438,0.4451667,55338000
5/16/06,0.4476667,0.4335,49753200
5/17/06,0.432,0.416,84107400
5/18/06,0.4193333,0.3971667,68673000
5/19/06,0.4008333,0.4055,93280800
5/22/06,0.4033333,0.4,73488600
5/23/06,0.4083333,0.3956667,53231400
5/24/06,0.3991667,0.4008333,57952200
5/25/06,0.4083333,0.3986667,42366600
5/26/06,0.4001667,0.3995,29464200
5/30/06,0.4001667,0.3828333,44878800
5/31/06,0.388,0.383,59842200
6/1/06,0.3873333,0.403,53712600
6/2/06,0.4095,0.3971667,67371000
6/5/06,0.395,0.3805,58105200
6/6/06,0.3853333,0.3703333,82413000
6/7/06,0.3743333,0.3636667,56538000
6/8/06,0.3595,0.357,73057200
6/9/06,0.3616667,0.3558333,43382400
6/12/06,0.3496667,0.3361667,46323000
6/13/06,0.336,0.331,53254800
6/14/06,0.333,0.3406667,48049200
6/15/06,0.3531667,0.3705,83733600
6/16/06,0.368,0.361,50344800
6/19/06,0.365,0.3501667,38804400
6/20/06,0.3405,0.3446667,53581800
6/21/06,0.3431667,0.3485,44117400
6/22/06,0.3523333,0.3383333,53233800
6/23/06,0.3376667,0.3385,33520200
6/26/06,0.338,0.3353333,28173600
6/27/06,0.3373333,0.3246667,60851400
6/28/06,0.3271667,0.3426667,83337600
6/29/06,0.3333333,0.3581667,68766600
6/30/06,0.3616667,0.3548333,46824000
7/3/06,0.363,0.36,17469600
7/5/06,0.3543333,0.3438333,45970800
7/6/06,0.3438333,0.3331667,47063400
7/7/06,0.3355,0.3228333,54123000
7/10/06,0.3236667,0.3088333,44992200
7/11/06,0.3078333,0.3191667,60058200
7/12/06,0.318,0.3038333,46103400
7/13/06,0.2991667,0.296,54058200
7/14/06,0.3015,0.2945,57214800
7/17/06,0.2931667,0.2968333,50280600
7/18/06,0.307,0.313,97933200
7/19/06,0.3116667,0.3266667,105555000
7/20/06,0.3325,0.3201667,50560200
7/21/06,0.3093333,0.2961667,63391800
7/24/06,0.3071667,0.326,98317800
7/25/06,0.33,0.3375,57410400
7/26/06,0.3375,0.3375,49531800
7/27/06,0.3418333,0.3423333,69433800
7/28/06,0.3511667,0.3778333,81529800
7/31/06,0.3738333,0.369,59476200
8/1/06,0.3645,0.3541667,60096600
8/2/06,0.362,0.3813333,75677400
8/3/06,0.38,0.4053333,89056800
8/4/06,0.416,0.3998333,81823200
8/7/06,0.3928333,0.3951667,43614600
8/8/06,0.3983333,0.4056667,61980600
8/9/06,0.4136667,0.4055,58470600
8/10/06,0.401,0.4026667,107214000
8/11/06,0.3733333,0.39,160327200
8/14/06,0.3948333,0.388,80941200
8/15/06,0.398,0.4253333,90217200
8/16/06,0.4276667,0.4558333,102924600
8/17/06,0.4501667,0.4486667,81422400
8/18/06,0.4491667,0.456,66589800
8/21/06,0.4491667,0.4391667,50022000
8/22/06,0.4378333,0.4385,47392800
8/23/06,0.4418333,0.4381667,48541200
8/24/06,0.4393333,0.4426667,26080200
8/25/06,0.4393333,0.4413333,23831400
8/28/06,0.4486667,0.4565,76456200
8/29/06,0.4608333,0.4771667,72796200
8/30/06,0.4798333,0.487,68156400
8/31/06,0.4858333,0.4851667,51127800
9/1/06,0.478,0.4648333,60574200
9/5/06,0.4663333,0.475,54935400
9/6/06,0.4666667,0.4511667,49357200
9/7/06,0.4438333,0.4601667,74283600
9/8/06,0.4675,0.4616667,44797800
9/11/06,0.4513333,0.4688333,59826600
9/12/06,0.4666667,0.4811667,49843200
9/13/06,0.4823333,0.485,47628600
9/14/06,0.4826667,0.4831667,42881400
9/15/06,0.4848333,0.4926667,64976400
9/18/06,0.494,0.5113333,79389600
9/19/06,0.508,0.498,70805400
9/20/06,0.5045,0.5161667,51188400
9/21/06,0.5156667,0.512,53910600
9/22/06,0.5105,0.4968333,65333400
9/25/06,0.5043333,0.5146667,68448600
9/26/06,0.5141667,0.5038333,51612000
9/27/06,0.5023333,0.5023333,57814200
9/28/06,0.4826667,0.4928333,64734600
9/29/06,0.4961667,0.4931667,37389000
10/2/06,0.4908333,0.4806667,64744200
10/3/06,0.4716667,0.4716667,90769200
10/4/06,0.4723333,0.518,146038200
10/5/06,0.516,0.5033333,66268200
10/6/06,0.5041667,0.5155,59361000
10/9/06,0.5143333,0.5486667,93230400
10/10/06,0.5458333,0.5361667,62464800
10/11/06,0.5333333,0.5391667,48194400
10/12/06,0.5421667,0.5413333,41472000
10/13/06,0.5395,0.5628333,58419000
10/16/06,0.5646667,0.5618333,47896800
10/17/06,0.5526667,0.5403333,52650600
10/18/06,0.5483333,0.526,82275000
10/19/06,0.524,0.536,47304000
10/20/06,0.5401667,0.5298333,35947800
10/23/06,0.5286667,0.5263333,28024800
10/24/06,0.5273333,0.5416667,51928800
10/25/06,0.5468333,0.5466667,38943600
10/26/06,0.548,0.564,36669000
10/27/06,0.564,0.5396667,56698800
10/30/06,0.5433333,0.5461667,47959200
10/31/06,0.5581667,0.5811667,99617400
11/1/06,0.5735,0.5363333,117654000
11/2/06,0.5388333,0.5326667,86294400
11/3/06,0.5386667,0.5433333,54807000
11/6/06,0.5448333,0.5598333,73960200
11/7/06,0.564,0.5683333,55325400
11/8/06,0.5643333,0.5766667,64832400
11/9/06,0.5885,0.5881667,120775800
11/10/06,0.5831667,0.574,131719200
11/13/06,0.5751667,0.6,85228200
11/14/06,0.5978333,0.606,62853000
11/15/06,0.6041667,0.596,49189200
11/16/06,0.5985,0.6036667,45718200
11/17/06,0.5995,0.6053333,36160800
11/20/06,0.5978333,0.611,60863400
11/21/06,0.6128333,0.6015,38738400
11/22/06,0.6036667,0.6118333,24025800
11/24/06,0.6088333,0.6163333,14433600
11/27/06,0.6126667,0.5885,58529400
11/28/06,0.5865,0.5995,48096600
11/29/06,0.605,0.6083333,57979200
11/30/06,0.6083333,0.6165,58363200
12/1/06,0.6096667,0.5923333,78501000
12/4/06,0.6,0.6163333,62157000
12/5/06,0.6098333,0.61,66335400
12/6/06,0.612,0.6091667,47824200
12/7/06,0.6091667,0.5945,48689400
12/8/06,0.5901667,0.5925,56485800
12/11/06,0.5926667,0.6026667,51548400
12/12/06,0.5981667,0.5965,56811600
12/13/06,0.6013333,0.6035,49195200
12/14/06,0.6083333,0.6141667,71538000
12/15/06,0.6181667,0.625,74609400
12/18/06,0.6256667,0.6358333,68835600
12/19/06,0.6276667,0.645,54562200
12/20/06,0.6416667,0.6376667,30659400
12/21/06,0.6411667,0.6321667,36792000
12/22/06,0.6311667,0.6171667,37017000
12/26/06,0.6205,0.617,22819200
12/27/06,0.6196667,0.6251667,26495400
12/28/06,0.6258333,0.6206667,21391200
12/29/06,0.6206667,0.6168333,38609400
1/3/07,0.6178333,0.6013333,115482000
1/4/07,0.5991667,0.5985,79729800
1/5/07,0.5843333,0.561,124334400
1/8/07,0.563,0.5651667,65727000
1/9/07,0.566,0.5541667,76416600
1/10/07,0.5483333,0.5815,110874600
1/11/07,0.5815,0.5793333,92450400
1/12/07,0.5706667,0.5871667,69819000
1/16/07,0.5916667,0.5881667,71186400
1/17/07,0.58,0.5758333,70793400
1/18/07,0.5708333,0.5281667,150163800
1/19/07,0.5225,0.5313333,94260600
1/22/07,0.5363333,0.5313333,73064400
1/23/07,0.5288333,0.5315,63035400
1/24/07,0.5383333,0.548,68572200
1/25/07,0.553,0.5288333,61628400
1/26/07,0.5333333,0.5245,82958400
1/29/07,0.5221667,0.503,125828400
1/30/07,0.5063333,0.5126667,63617400
1/31/07,0.5101667,0.5108333,46797600
2/1/07,0.506,0.5173333,65089800
2/2/07,0.5201667,0.5308333,58659000
2/5/07,0.5333333,0.5395,57990600
2/6/07,0.5516667,0.5586667,77538600
2/7/07,0.5631667,0.5805,76105800
2/8/07,0.5716667,0.573,72627600
2/9/07,0.5758333,0.5441667,93795600
2/12/07,0.5481667,0.5561667,78936000
2/13/07,0.5651667,0.5666667,84973200
2/14/07,0.5716667,0.5591667,108184800
2/15/07,0.5588333,0.5625,48868200
2/16/07,0.5601667,0.5453333,91506000
2/20/07,0.5461667,0.5501667,62557800
2/21/07,0.5456667,0.542,65533200
2/22/07,0.5505,0.5455,65545200
2/23/07,0.5506667,0.5441667,40305000
2/26/07,0.5456667,0.5358333,49407000
2/27/07,0.53,0.5196667,71463000
